q0 (),q1,q2,q3
3.614691675195686553e-17,5.903239493562348894e-01,-8.071664232464438316e-01,-4.942468883039875970e-17
3.618572365918272911e-17,5.909577142466977406e-01,-8.067025349980736504e-01,-4.939628386747233061e-17
3.622450824523615328e-17,5.915911146047507785e-01,-8.062381491350484319e-01,-4.936784843443617582e-17
3.626327048619283567e-17,5.922241500396806524e-01,-8.057732659438248124e-01,-4.933938254883070382e-17
3.630201035814230980e-17,5.928568201609996091e-01,-8.053078857111658495e-01,-4.931088622821508940e-17
3.634072783718785262e-17,5.934891245784447156e-01,-8.048420087241416887e-01,-4.928235949016731057e-17
3.637942289944658313e-17,5.941210629019788581e-01,-8.043756352701285639e-01,-4.925380235228408693e-17
3.641809552104945621e-17,5.947526347417908532e-01,-8.039087656368090196e-01,-4.922521483218089205e-17
3.645674567814122564e-17,5.953838397082952261e-01,-8.034414001121717996e-01,-4.919659694749195342e-17
3.649537334688056736e-17,5.960146774121333202e-01,-8.029735389845114035e-01,-4.916794871587021548e-17
3.653397850343996855e-17,5.966451474641725206e-01,-8.025051825424280860e-01,-4.913927015498734581e-17
3.657256112400584471e-17,5.972752494755073638e-01,-8.020363310748276353e-01,-4.911056128253372892e-17
3.661112118477849035e-17,5.979049830574592050e-01,-8.015669848709210399e-01,-4.908182211621841701e-17
3.664965866197212216e-17,5.985343478215766622e-01,-8.010971442202249326e-01,-4.905305267376920385e-17
3.668817353181489747e-17,5.991633433796361707e-01,-8.006268094125603696e-01,-4.902425297293250159e-17
3.672666577054888961e-17,5.997919693436413180e-01,-8.001559807380536071e-01,-4.899542303147342699e-17
3.676513535443017419e-17,6.004202253258243971e-01,-7.996846584871353247e-01,-4.896656286717572751e-17
3.680358225972875517e-17,6.010481109386451859e-01,-7.992128429505409581e-01,-4.893767249784181209e-17
3.684200646272866956e-17,6.016756257947926123e-01,-7.987405344193098111e-01,-4.890875194129270183e-17
3.688040793972793204e-17,6.023027695071837551e-01,-7.982677331847857216e-01,-4.887980121536806088e-17
3.691878666703857803e-17,6.029295416889649539e-01,-7.977944395386161736e-01,-4.885082033792614706e-17
3.695714262098668840e-17,6.035559419535116987e-01,-7.973206537727522969e-01,-4.882180932684380572e-17
3.699547577791238326e-17,6.041819699144287403e-01,-7.968463761794492006e-01,-4.879276820001650674e-17
3.703378611416982815e-17,6.048076251855505348e-01,-7.963716070512650846e-01,-4.876369697535827671e-17
3.707207360612730798e-17,6.054329073809416872e-01,-7.958963466810613507e-01,-4.873459567080169894e-17
3.711033823016715925e-17,6.060578161148965082e-01,-7.954205953620023806e-01,-4.870546430429791347e-17
3.714857996268583784e-17,6.066823510019399013e-01,-7.949443533875556467e-01,-4.867630289381662322e-17
3.718679878009393133e-17,6.073065116568275856e-01,-7.944676210514910464e-01,-4.864711145734604467e-17
3.722499465881614668e-17,6.079302976945456516e-01,-7.939903986478811238e-01,-4.861789001289292639e-17
3.726316757529134719e-17,6.085537087303116710e-01,-7.935126864711005146e-01,-4.858863857848252436e-17
3.730131750597255871e-17,6.091767443795743642e-01,-7.930344848158260573e-01,-4.855935717215858350e-17
3.733944442732698807e-17,6.097994042580140439e-01,-7.925557939770367932e-01,-4.853004581198336227e-17
3.737754831583603544e-17,6.104216879815427266e-01,-7.920766142500130780e-01,-4.850070451603756497e-17
3.741562914799531283e-17,6.110435951663047982e-01,-7.915969459303371369e-01,-4.847133330242039096e-17
3.745368690031463788e-17,6.116651254286763484e-01,-7.911167893138923990e-01,-4.844193218924946689e-17
3.749172154931808321e-17,6.122862783852663915e-01,-7.906361446968637186e-01,-4.841250119466088986e-17
3.752973307154397640e-17,6.129070536529167557e-01,-7.901550123757367095e-01,-4.838304033680915963e-17
3.756772144354488767e-17,6.135274508487018608e-01,-7.896733926472980780e-01,-4.835354963386723404e-17
3.760568664188767918e-17,6.141474695899294955e-01,-7.891912858086349569e-01,-4.832402910402643664e-17
3.764362864315351735e-17,6.147671094941411507e-01,-7.887086921571352383e-01,-4.829447876549654289e-17
3.768154742393786672e-17,6.153863701791116858e-01,-7.882256119904866853e-01,-4.826489863650565696e-17
3.771944296085052073e-17,6.160052512628501065e-01,-7.877420456066775989e-01,-4.823528873530030415e-17
3.775731523051559558e-17,6.166237523635992313e-01,-7.872579933039960398e-01,-4.820564908014535694e-17
3.779516420957159186e-17,6.172418730998366909e-01,-7.867734553810296072e-01,-4.817597968932404115e-17
3.783298987467134525e-17,6.178596130902745953e-01,-7.862884321366658824e-01,-4.814628058113793596e-17
3.787079220248208197e-17,6.184769719538597554e-01,-7.858029238700914298e-01,-4.811655177390693688e-17
3.790857116968543727e-17,6.190939493097742385e-01,-7.853169308807920190e-01,-4.808679328596925580e-17
3.794632675297743696e-17,6.197105447774353681e-01,-7.848304534685528466e-01,-4.805700513568145181e-17
3.798405892906855285e-17,6.203267579764962791e-01,-7.843434919334573152e-01,-4.802718734141832021e-17
3.802176767468366582e-17,6.209425885268454737e-01,-7.838560465758880325e-01,-4.799733992157299734e-17
3.805945296656213970e-17,6.215580360486078204e-01,-7.833681176965255899e-01,-4.796746289455685578e-17
3.809711478145779053e-17,6.221731001621444435e-01,-7.828797055963491180e-01,-4.793755627879955982e-17
3.813475309613891118e-17,6.227877804880527224e-01,-7.823908105766357313e-01,-4.790762009274900383e-17
3.817236788738830214e-17,6.234020766471670694e-01,-7.819014329389604168e-01,-4.787765435487133692e-17
3.820995913200328389e-17,6.240159882605588182e-01,-7.814115729851959236e-01,-4.784765908365092595e-17
3.824752680679566606e-17,6.246295149495362242e-01,-7.809212310175124294e-01,-4.781763429759036787e-17
3.828507088859183373e-17,6.252426563356453526e-01,-7.804304073383776519e-01,-4.778758001521045889e-17
3.832259135423271043e-17,6.258554120406698562e-01,-7.799391022505560711e-01,-4.775749625505018834e-17
3.836008818057377663e-17,6.264677816866309756e-01,-7.794473160571094850e-01,-4.772738303566672630e-17
3.839756134448511906e-17,6.270797648957886494e-01,-7.789550490613963429e-01,-4.769724037563542366e-17
3.843501082285139990e-17,6.276913612906407369e-01,-7.784623015670716351e-01,-4.766706829354979359e-17
3.847243659257189990e-17,6.283025704939237954e-01,-7.779690738780867809e-01,-4.763686680802148687e-17
3.850983863056052454e-17,6.289133921286133022e-01,-7.774753662986892966e-01,-4.760663593768029197e-17
3.854721691374581638e-17,6.295238258179238766e-01,-7.769811791334229056e-01,-4.757637570117412879e-17
3.858457141907097970e-17,6.301338711853092800e-01,-7.764865126871270951e-01,-4.754608611716904256e-17
3.862190212349387433e-17,6.307435278544629709e-01,-7.759913672649370042e-01,-4.751576720434916684e-17
3.865920900398704032e-17,6.313527954493178829e-01,-7.754957431722830918e-01,-4.748541898141671737e-17
3.869649203753772257e-17,6.319616735940473129e-01,-7.749996407148913580e-01,-4.745504146709202286e-17
3.873375120114788316e-17,6.325701619130646991e-01,-7.745030601987826779e-01,-4.742463468011345107e-17
3.877098647183417671e-17,6.331782600310236209e-01,-7.740060019302728023e-01,-4.739419863923743343e-17
3.880819782662803668e-17,6.337859675728187980e-01,-7.735084662159722457e-01,-4.736373336323845273e-17
3.884538524257562600e-17,6.343932841635857578e-01,-7.730104533627860652e-01,-4.733323887090901845e-17
3.888254869673786797e-17,6.350002094287008347e-01,-7.725119636779135268e-01,-4.730271518105966063e-17
3.891968816619048931e-17,6.356067429937822810e-01,-7.720129974688483276e-01,-4.727216231251894218e-17
3.895680362802399560e-17,6.362128844846896003e-01,-7.715135550433777079e-01,-4.724158028413339106e-17
3.899389505934370203e-17,6.368186335275243248e-01,-7.710136367095828946e-01,-4.721096911476754347e-17
3.903096243726974574e-17,6.374239897486299045e-01,-7.705132427758386582e-01,-4.718032882330391299e-17
3.906800573893711667e-17,6.380289527745923728e-01,-7.700123735508130896e-01,-4.714965942864296598e-17
3.910502494149563901e-17,6.386335222322400140e-01,-7.695110293434676008e-01,-4.711896094970312767e-17
3.914202002211000823e-17,6.392376977486440293e-01,-7.690092104630562586e-01,-4.708823340542075759e-17
3.917899095795980338e-17,6.398414789511186473e-01,-7.685069172191263398e-01,-4.705747681475014949e-17
3.921593772623948710e-17,6.404448654672212360e-01,-7.680041499215175538e-01,-4.702669119666352526e-17
3.925286030415844259e-17,6.410478569247527458e-01,-7.675009088803619317e-01,-4.699587657015097937e-17
3.928975866894097363e-17,6.416504529517577105e-01,-7.669971944060839375e-01,-4.696503295422054676e-17
3.932663279782629837e-17,6.422526531765245794e-01,-7.664930068093999127e-01,-4.693416036789809800e-17
3.936348266806861718e-17,6.428544572275860514e-01,-7.659883464013180765e-01,-4.690325883022740710e-17
3.940030825693707564e-17,6.434558647337191850e-01,-7.654832134931384147e-01,-4.687232836027009606e-17
3.943710954171578921e-17,6.440568753239455102e-01,-7.649776083964521245e-01,-4.684136897710562868e-17
3.947388649970389249e-17,6.446574886275315830e-01,-7.644715314231420589e-01,-4.681038069983131059e-17
3.951063910821549614e-17,6.452577042739888746e-01,-7.639649828853816160e-01,-4.677936354756225225e-17
3.954736734457975463e-17,6.458575218930743267e-01,-7.634579630956357388e-01,-4.674831753943141827e-17
3.958407118614083546e-17,6.464569411147901290e-01,-7.629504723666594712e-01,-4.671724269458953494e-17
3.962075061025798073e-17,6.470559615693846078e-01,-7.624425110114986248e-01,-4.668613903220512108e-17
3.965740559430546408e-17,6.476545828873515598e-01,-7.619340793434892234e-01,-4.665500657146447567e-17
3.969403611567265841e-17,6.482528046994315840e-01,-7.614251776762577251e-01,-4.662384533157168406e-17
3.973064215176401127e-17,6.488506266366111941e-01,-7.609158063237200231e-01,-4.659265533174855632e-17
3.976722367999908800e-17,6.494480483301239282e-01,-7.604059656000820011e-01,-4.656143659123463955e-17
3.980378067781255938e-17,6.500450694114499051e-01,-7.598956558198389777e-01,-4.653018912928723023e-17
3.984031312265423246e-17,6.506416895123167121e-01,-7.593848772977758177e-01,-4.649891296518133722e-17
3.987682099198906289e-17,6.512379082646989614e-01,-7.588736303489662660e-01,-4.646760811820966330e-17
3.991330426329716107e-17,6.518337253008190668e-01,-7.583619152887731696e-01,-4.643627460768261131e-17
3.994976291407380449e-17,6.524291402531470219e-01,-7.578497324328480333e-01,-4.640491245292827183e-17
3.998619692182947471e-17,6.530241527544010660e-01,-7.573370820971311312e-01,-4.637352167329239236e-17
4.002260626408984500e-17,6.536187624375475735e-01,-7.568239645978507291e-01,-4.634210228813838350e-17
4.005899091839579887e-17,6.542129689358013866e-01,-7.563103802515236396e-01,-4.631065431684730045e-17
4.009535086230345472e-17,6.548067718826260375e-01,-7.557963293749543343e-01,-4.627917777881782450e-17
4.013168607338417813e-17,6.554001709117341923e-01,-7.552818122852353877e-01,-4.624767269346628156e-17
4.016799652922457572e-17,6.559931656570874292e-01,-7.547668292997468109e-01,-4.621613908022658051e-17
4.020428220742653830e-17,6.565857557528966826e-01,-7.542513807361558298e-01,-4.618457695855024401e-17
4.024054308560724087e-17,6.571779408336227979e-01,-7.537354669124169959e-01,-4.615298634790635920e-17
4.027677914139914874e-17,6.577697205339761988e-01,-7.532190881467720756e-01,-4.612136726778162700e-17
4.031299035245004225e-17,6.583610944889174421e-01,-7.527022447577493836e-01,-4.608971973768026968e-17
4.034917669642302288e-17,6.589520623336572180e-01,-7.521849370641636723e-01,-4.605804377712406783e-17
4.038533815099653791e-17,6.595426237036570161e-01,-7.516671653851165757e-01,-4.602633940565236034e-17
4.042147469386439279e-17,6.601327782346289030e-01,-7.511489300399956104e-01,-4.599460664282198897e-17
4.045758630273574490e-17,6.607225255625359672e-01,-7.506302313484742861e-01,-4.596284550820731066e-17
4.049367295533513445e-17,6.613118653235922073e-01,-7.501110696305121062e-01,-4.593105602140020366e-17
4.052973462940250905e-17,6.619007971542634206e-01,-7.495914452063541233e-01,-4.589923820201000597e-17
4.056577130269321761e-17,6.624893206912668697e-01,-7.490713583965307176e-01,-4.586739206966355841e-17
4.060178295297802264e-17,6.630774355715716162e-01,-7.485508095218575964e-01,-4.583551764400514921e-17
4.063776955804313723e-17,6.636651414323988529e-01,-7.480297989034354611e-01,-4.580361494469652629e-17
4.067373109569020656e-17,6.642524379112221267e-01,-7.475083268626497857e-01,-4.577168399141687881e-17
4.070966754373635103e-17,6.648393246457673378e-01,-7.469863937211708160e-01,-4.573972480386281863e-17
4.074557888001416630e-17,6.654258012740134065e-01,-7.464639998009530153e-01,-4.570773740174838039e-17
4.078146508237172324e-17,6.660118674341919398e-01,-7.459411454242353967e-01,-4.567572180480500909e-17
4.081732612867263574e-17,6.665975227647881196e-01,-7.454178309135406355e-01,-4.564367803278152320e-17
4.085316199679598062e-17,6.671827669045400366e-01,-7.448940565916754020e-01,-4.561160610544413308e-17
4.088897266463641469e-17,6.677675994924399117e-01,-7.443698227817302504e-01,-4.557950604257642252e-17
4.092475811010410081e-17,6.683520201677334294e-01,-7.438451298070786200e-01,-4.554737786397931178e-17
4.096051831112479415e-17,6.689360285699207376e-01,-7.433199779913777228e-01,-4.551522158947108836e-17
4.099625324563979294e-17,6.695196243387560031e-01,-7.427943676585674337e-01,-4.548303723888734542e-17
4.103196289160600621e-17,6.701028071142480780e-01,-7.422682991328707347e-01,-4.545082483208101256e-17
4.106764722699592297e-17,6.706855765366604993e-01,-7.417417727387930482e-01,-4.541858438892231886e-17
4.110330622979764926e-17,6.712679322465117115e-01,-7.412147888011223484e-01,-4.538631592929879285e-17
4.113893987801493270e-17,6.718498738845757323e-01,-7.406873476449288285e-01,-4.535401947311524408e-17
4.117454814966713177e-17,6.724314010918814866e-01,-7.401594495955646780e-01,-4.532169504029375073e-17
4.121013102278928971e-17,6.730125135097138056e-01,-7.396310949786638611e-01,-4.528934265077363500e-17
4.124568847543209138e-17,6.735932107796133161e-01,-7.391022841201421167e-01,-4.525696232451148157e-17
4.128122048566193107e-17,6.741734925433769954e-01,-7.385730173461966253e-01,-4.522455408148111299e-17
4.131672703156086321e-17,6.747533584430576159e-01,-7.380432949833055645e-01,-4.519211794167354650e-17
4.135220809122666395e-17,6.753328081209648559e-01,-7.375131173582284427e-01,-4.515965392509703716e-17
4.138766364277284972e-17,6.759118412196651882e-01,-7.369824847980053217e-01,-4.512716205177700395e-17
4.142309366432864017e-17,6.764904573819816580e-01,-7.364513976299571496e-01,-4.509464234175608520e-17
4.145849813403902604e-17,6.770686562509948825e-01,-7.359198561816850948e-01,-4.506209481509405846e-17
4.149387703006474445e-17,6.776464374700427173e-01,-7.353878607810706569e-01,-4.502951949186787750e-17
4.152923033058232824e-17,6.782238006827208121e-01,-7.348554117562754451e-01,-4.499691639217164765e-17
4.156455801378406281e-17,6.788007455328822770e-01,-7.343225094357405114e-01,-4.496428553611658269e-17
4.159986005787807857e-17,6.793772716646386822e-01,-7.337891541481870172e-01,-4.493162694383104790e-17
4.163513644108829548e-17,6.799533787223597248e-01,-7.332553462226151231e-01,-4.489894063546049240e-17
4.167038714165446618e-17,6.805290663506736726e-01,-7.327210859883045435e-01,-4.486622663116748600e-17
4.170561213783218216e-17,6.811043341944673646e-01,-7.321863737748137702e-01,-4.483348495113166381e-17
4.174081140789290457e-17,6.816791818988867657e-01,-7.316512099119800716e-01,-4.480071561554973241e-17
4.177598493012395191e-17,6.822536091093369670e-01,-7.311155947299196045e-01,-4.476791864463547593e-17
4.181113268282853081e-17,6.828276154714824075e-01,-7.305795285590265253e-01,-4.473509405861970686e-17
4.184625464432573606e-17,6.834012006312469856e-01,-7.300430117299734345e-01,-4.470224187775027827e-17
4.188135079295058142e-17,6.839743642348146135e-01,-7.295060445737109323e-01,-4.466936212229207157e-17
4.191642110705399346e-17,6.845471059286292181e-01,-7.289686274214672856e-01,-4.463645481252697180e-17
4.195146556500285469e-17,6.851194253593950734e-01,-7.284307606047484285e-01,-4.460351996875385533e-17
4.198648414517996657e-17,6.856913221740764675e-01,-7.278924444553376283e-01,-4.457055761128858984e-17
4.202147682598411734e-17,6.862627960198990351e-01,-7.273536793052953753e-01,-4.453756776046402204e-17
4.205644358583006350e-17,6.868338465443488694e-01,-7.268144654869589383e-01,-4.450455043662993446e-17
4.209138440314854215e-17,6.874044733951732988e-01,-7.262748033329425867e-01,-4.447150566015308251e-17
4.212629925638631413e-17,6.879746762203809984e-01,-7.257346931761371467e-01,-4.443843345141713891e-17
