q0 (),q1,q2,q3
2.506642429690110907e-17,4.093657749214439368e-01,-9.123703537067421321e-01,-5.586657166519500684e-17
2.508104927198160477e-17,4.096046188900180351e-01,-9.122631507322670474e-01,-5.586000737621751378e-17
2.509567252803409511e-17,4.098434347847343395e-01,-9.121558852322617650e-01,-5.585343925865549761e-17
2.511029406405631998e-17,4.100822225892246653e-01,-9.120485572140781816e-01,-5.584686731295912673e-17
2.512491387904613329e-17,4.103209822871227153e-01,-9.119411666850723019e-01,-5.584029153957884072e-17
2.513953197200150603e-17,4.105597138620641906e-01,-9.118337136526045716e-01,-5.583371193896532567e-17
2.515414834192053248e-17,4.107984172976866244e-01,-9.117261981240397661e-01,-5.582712851156953886e-17
2.516876298780141784e-17,4.110370925776296036e-01,-9.116186201067467687e-01,-5.582054125784272104e-17
2.518337590864249981e-17,4.112757396855346026e-01,-9.115109796080991256e-01,-5.581395017823634717e-17
2.519798710344221777e-17,4.115143586050449276e-01,-9.114032766354740467e-01,-5.580735527320215106e-17
2.521259657119913439e-17,4.117529493198059387e-01,-9.112955111962537380e-01,-5.580075654319214999e-17
2.522720431091193556e-17,4.119915118134648835e-01,-9.111876832978240692e-01,-5.579415398865862013e-17
2.524181032157942431e-17,4.122300460696709523e-01,-9.110797929475754620e-01,-5.578754761005408412e-17
2.525641460220051457e-17,4.124685520720752230e-01,-9.109718401529027787e-01,-5.578093740783133581e-17
2.527101715177425278e-17,4.127070298043308272e-01,-9.108638249212047677e-01,-5.577432338244342787e-17
2.528561796929979016e-17,4.129454792500927285e-01,-9.107557472598848403e-01,-5.576770553434368415e-17
2.530021705377640427e-17,4.131839003930178333e-01,-9.106476071763505153e-01,-5.576108386398569967e-17
2.531481440420349284e-17,4.134222932167650466e-01,-9.105394046780134198e-01,-5.575445837182327899e-17
2.532941001958056145e-17,4.136606577049951605e-01,-9.104311397722898436e-01,-5.574782905831055948e-17
2.534400389890724821e-17,4.138989938413709102e-01,-9.103228124666000731e-01,-5.574119592390190037e-17
2.535859604118330212e-17,4.141373016095570292e-01,-9.102144227683688360e-01,-5.573455896905193205e-17
2.537318644540859549e-17,4.143755809932201939e-01,-9.101059706850247455e-01,-5.572791819421551911e-17
2.538777511058311767e-17,4.146138319760289126e-01,-9.099974562240014109e-01,-5.572127359984784664e-17
2.540236203570697208e-17,4.148520545416537475e-01,-9.098888793927358831e-01,-5.571462518640430923e-17
2.541694721978039769e-17,4.150902486737672592e-01,-9.097802401986702092e-01,-5.570797295434058500e-17
2.543153066180373209e-17,4.153284143560437847e-01,-9.096715386492502109e-01,-5.570131690411259856e-17
2.544611236077744230e-17,4.155665515721597147e-01,-9.095627747519263728e-01,-5.569465703617658269e-17
2.546069231570211857e-17,4.158046603057933832e-01,-9.094539485141530655e-01,-5.568799335098896739e-17
2.547527052557846520e-17,4.160427405406251222e-01,-9.093450599433892112e-01,-5.568132584900647846e-17
2.548984698940732205e-17,4.162807922603373734e-01,-9.092361090470977292e-01,-5.567465453068610057e-17
2.550442170618960296e-17,4.165188154486138550e-01,-9.091270958327463125e-01,-5.566797939648508953e-17
2.551899467492639124e-17,4.167568100891409499e-01,-9.090180203078064292e-01,-5.566130044686094770e-17
2.553356589461886879e-17,4.169947761656068175e-01,-9.089088824797540989e-01,-5.565461768227143626e-17
2.554813536426834079e-17,4.172327136617014487e-01,-9.087996823560694493e-01,-5.564793110317458759e-17
2.556270308287622952e-17,4.174706225611168886e-01,-9.086904199442368268e-01,-5.564124071002869289e-17
2.557726904944408359e-17,4.177085028475471251e-01,-9.085810952517451300e-01,-5.563454650329230221e-17
2.559183326297356254e-17,4.179463545046880890e-01,-9.084717082860872539e-01,-5.562784848342423678e-17
2.560639572246644918e-17,4.181841775162376540e-01,-9.083622590547605347e-01,-5.562114665088356434e-17
2.562095642692465575e-17,4.184219718658957476e-01,-9.082527475652664162e-01,-5.561444100612962380e-17
2.563551537535020231e-17,4.186597375373641849e-01,-9.081431738251107832e-01,-5.560773154962201293e-17
2.565007256674523838e-17,4.188974745143467793e-01,-9.080335378418036285e-01,-5.560101828182058832e-17
2.566462800011202130e-17,4.191351827805492314e-01,-9.079238396228592745e-01,-5.559430120318547775e-17
2.567918167445294711e-17,4.193728623196793515e-01,-9.078140791757964845e-01,-5.558758031417705552e-17
2.569373358877051968e-17,4.196105131154467816e-01,-9.077042565081379077e-01,-5.558085561525595477e-17
2.570828374206736305e-17,4.198481351515632176e-01,-9.075943716274108564e-01,-5.557412710688310445e-17
2.572283213334623070e-17,4.200857284117423540e-01,-9.074844245411465282e-01,-5.556739478951964307e-17
2.573737876160998396e-17,4.203232928796996615e-01,-9.073744152568806731e-01,-5.556065866362700495e-17
2.575192362586161975e-17,4.205608285391528867e-01,-9.072643437821532597e-01,-5.555391872966689560e-17
2.576646672510424898e-17,4.207983353738214971e-01,-9.071542101245084755e-01,-5.554717498810124237e-17
2.578100805834109661e-17,4.210358133674270698e-01,-9.070440142914946158e-01,-5.554042743939224380e-17
2.579554762457552007e-17,4.212732625036930689e-01,-9.069337562906645278e-01,-5.553367608400240657e-17
2.581008542281099391e-17,4.215106827663450684e-01,-9.068234361295751667e-01,-5.552692092239442227e-17
2.582462145205111594e-17,4.217480741391105292e-01,-9.067130538157875952e-01,-5.552016195503130292e-17
2.583915571129959181e-17,4.219854366057188000e-01,-9.066026093568675392e-01,-5.551339918237630711e-17
2.585368819956027199e-17,4.222227701499014496e-01,-9.064921027603844994e-01,-5.550663260489292142e-17
2.586821891583710560e-17,4.224600747553917679e-01,-9.063815340339126392e-01,-5.549986222304494677e-17
2.588274785913417729e-17,4.226973504059252651e-01,-9.062709031850302299e-01,-5.549308803729640593e-17
2.589727502845568885e-17,4.229345970852392833e-01,-9.061602102213197618e-01,-5.548631004811159901e-17
2.591180042280595915e-17,4.231718147770731075e-01,-9.060494551503678329e-01,-5.547952825595506648e-17
2.592632404118944264e-17,4.234090034651682433e-01,-9.059386379797658151e-01,-5.547274266129165079e-17
2.594084588261070163e-17,4.236461631332679723e-01,-9.058277587171087442e-01,-5.546595326458641008e-17
2.595536594607442169e-17,4.238832937651175747e-01,-9.057168173699962077e-01,-5.545916006630468603e-17
2.596988423058541473e-17,4.241203953444643848e-01,-9.056058139460320122e-01,-5.545236306691207912e-17
2.598440073514861900e-17,4.243574678550577906e-01,-9.054947484528242940e-01,-5.544556226687444869e-17
2.599891545876908059e-17,4.245945112806490673e-01,-9.053836208979852973e-01,-5.543875766665791910e-17
2.601342840045198120e-17,4.248315256049914890e-01,-9.052724312891315961e-01,-5.543194926672886122e-17
2.602793955920261653e-17,4.250685108118403277e-01,-9.051611796338839833e-01,-5.542513706755392324e-17
2.604244893402641479e-17,4.253054668849529651e-01,-9.050498659398674706e-01,-5.541832106959999373e-17
2.605695652392890895e-17,4.255423938080886148e-01,-9.049384902147116216e-01,-5.541150127333425091e-17
2.607146232791576757e-17,4.257792915650085441e-01,-9.048270524660496639e-01,-5.540467767922409486e-17
2.608596634499278556e-17,4.260161601394761299e-01,-9.047155527015197096e-01,-5.539785028773723382e-17
2.610046857416585951e-17,4.262529995152565254e-01,-9.046039909287636460e-01,-5.539101909934158557e-17
2.611496901444103700e-17,4.264898096761171598e-01,-9.044923671554279121e-01,-5.538418411450536986e-17
2.612946766482446424e-17,4.267265906058271829e-01,-9.043806813891629437e-01,-5.537734533369703449e-17
2.614396452432242299e-17,4.269633422881580209e-01,-9.042689336376237286e-01,-5.537050275738531075e-17
2.615845959194131213e-17,4.272000647068828205e-01,-9.041571239084692513e-01,-5.536365638603918261e-17
2.617295286668765688e-17,4.274367578457770045e-01,-9.040452522093629373e-01,-5.535680622012789905e-17
2.618744434756810571e-17,4.276734216886178830e-01,-9.039333185479720978e-01,-5.534995226012094324e-17
2.620193403358942112e-17,4.279100562191846535e-01,-9.038213229319688180e-01,-5.534309450648809418e-17
2.621642192375850426e-17,4.281466614212587340e-01,-9.037092653690289579e-01,-5.533623295969936505e-17
2.623090801708236723e-17,4.283832372786234854e-01,-9.035971458668329293e-01,-5.532936762022504637e-17
2.624539231256814844e-17,4.286197837750641559e-01,-9.034849644330652518e-01,-5.532249848853568136e-17
2.625987480922310961e-17,4.288563008943682142e-01,-9.033727210754147752e-01,-5.531562556510207205e-17
2.627435550605463567e-17,4.290927886203249053e-01,-9.032604158015744567e-01,-5.530874885039527318e-17
2.628883440207023792e-17,4.293292469367257502e-01,-9.031480486192415835e-01,-5.530186834488661682e-17
2.630331149627754783e-17,4.295656758273640463e-01,-9.030356195361177729e-01,-5.529498404904768155e-17
2.631778678768432013e-17,4.298020752760353114e-01,-9.029231285599086387e-01,-5.528809596335031096e-17
2.633226027529842973e-17,4.300384452665368396e-01,-9.028105756983243468e-01,-5.528120408826660749e-17
2.634673195812788711e-17,4.302747857826682565e-01,-9.026979609590790599e-01,-5.527430842426892625e-17
2.636120183518081372e-17,4.305110968082309086e-01,-9.025852843498912703e-01,-5.526740897182989970e-17
2.637566990546546347e-17,4.307473783270283629e-01,-9.024725458784836896e-01,-5.526050573142239449e-17
2.639013616799020740e-17,4.309836303228661292e-01,-9.023597455525833588e-01,-5.525359870351956692e-17
2.640460062176354595e-17,4.312198527795517156e-01,-9.022468833799215382e-01,-5.524668788859480748e-17
2.641906326579409668e-17,4.314560456808947397e-01,-9.021339593682335956e-01,-5.523977328712178402e-17
2.643352409909061270e-17,4.316922090107067622e-01,-9.020209735252591177e-01,-5.523285489957439856e-17
2.644798312066195502e-17,4.319283427528013974e-01,-9.019079258587422432e-01,-5.522593272642684895e-17
2.646244032951712635e-17,4.321644468909943138e-01,-9.017948163764309966e-01,-5.521900676815356722e-17
2.647689572466524036e-17,4.324005214091031779e-01,-9.016816450860778431e-01,-5.521207702522925044e-17
2.649134930511554016e-17,4.326365662909477106e-01,-9.015684119954394671e-01,-5.520514349812885448e-17
2.650580106987739515e-17,4.328725815203496308e-01,-9.014551171122765494e-01,-5.519820618732759410e-17
2.652025101796029803e-17,4.331085670811327670e-01,-9.013417604443544340e-01,-5.519126509330095521e-17
2.653469914837385859e-17,4.333445229571228352e-01,-9.012283419994422395e-01,-5.518432021652465174e-17
2.654914546012782528e-17,4.335804491321477161e-01,-9.011148617853137477e-01,-5.517737155747470578e-17
2.656358995223206057e-17,4.338163455900373444e-01,-9.010013198097466258e-01,-5.517041911662734896e-17
2.657803262369655326e-17,4.340522123146235423e-01,-9.008877160805229822e-01,-5.516346289445910258e-17
2.659247347353141851e-17,4.342880492897402411e-01,-9.007740506054291441e-01,-5.515650289144674061e-17
2.660691250074689780e-17,4.345238564992235375e-01,-9.006603233922554352e-01,-5.514953910806728354e-17
2.662134970435335588e-17,4.347596339269114152e-01,-9.005465344487968427e-01,-5.514257154479803536e-17
2.663578508336127769e-17,4.349953815566439119e-01,-9.004326837828521279e-01,-5.513560020211653424e-17
2.665021863678128065e-17,4.352310993722631194e-01,-9.003187714022246046e-01,-5.512862508050059571e-17
2.666465036362411162e-17,4.354667873576132942e-01,-9.002047973147216942e-01,-5.512164618042828796e-17
2.667908026290062839e-17,4.357024454965405802e-01,-9.000907615281550367e-01,-5.511466350237793188e-17
2.669350833362181817e-17,4.359380737728931754e-01,-8.999766640503406023e-01,-5.510767704682811950e-17
2.670793457479880375e-17,4.361736721705214426e-01,-8.998625048890983580e-01,-5.510068681425768941e-17
2.672235898544282194e-17,4.364092406732776874e-01,-8.997482840522527114e-01,-5.509369280514573902e-17
2.673678156456524207e-17,4.366447792650163251e-01,-8.996340015476322893e-01,-5.508669501997164307e-17
2.675120231117755361e-17,4.368802879295937691e-01,-8.995196573830698261e-01,-5.507969345921501666e-17
2.676562122429137242e-17,4.371157666508684869e-01,-8.994052515664023861e-01,-5.507268812335573376e-17
2.678003830291844990e-17,4.373512154127011109e-01,-8.992907841054711415e-01,-5.506567901287393331e-17
2.679445354607064224e-17,4.375866341989541053e-01,-8.991762550081217054e-01,-5.505866612825002545e-17
2.680886695275995972e-17,4.378220229934922658e-01,-8.990616642822036875e-01,-5.505164946996464832e-17
2.682327852199851120e-17,4.380573817801822201e-01,-8.989470119355710276e-01,-5.504462903849872976e-17
2.683768825279854730e-17,4.382927105428927050e-01,-8.988322979760818843e-01,-5.503760483433343177e-17
2.685209614417244190e-17,4.385280092654946227e-01,-8.987175224115986349e-01,-5.503057685795019987e-17
2.686650219513268907e-17,4.387632779318607623e-01,-8.986026852499878759e-01,-5.502354510983070758e-17
2.688090640469192152e-17,4.389985165258661337e-01,-8.984877864991203111e-01,-5.501650959045690578e-17
2.689530877186288292e-17,4.392337250313877450e-01,-8.983728261668711967e-01,-5.500947030031101651e-17
2.690970929565845251e-17,4.394689034323045473e-01,-8.982578042611195634e-01,-5.500242723987548985e-17
2.692410797509163587e-17,4.397040517124978232e-01,-8.981427207897489939e-01,-5.499538040963305321e-17
2.693850480917556185e-17,4.399391698558506314e-01,-8.980275757606471787e-01,-5.498832981006669283e-17
2.695289979692348871e-17,4.401742578462483624e-01,-8.979123691817061381e-01,-5.498127544165964766e-17
2.696729293734879491e-17,4.404093156675781828e-01,-8.977971010608217783e-01,-5.497421730489540930e-17
2.698168422946499447e-17,4.406443433037295909e-01,-8.976817714058946684e-01,-5.496715540025774671e-17
2.699607367228572160e-17,4.408793407385940277e-01,-8.975663802248292633e-01,-5.496008972823066919e-17
2.701046126482473993e-17,4.411143079560649882e-01,-8.974509275255343477e-01,-5.495302028929844490e-17
2.702484700609594251e-17,4.413492449400381323e-01,-8.973354133159229251e-01,-5.494594708394561315e-17
2.703923089511334567e-17,4.415841516744111184e-01,-8.972198376039122181e-01,-5.493887011265695980e-17
2.705361293089108588e-17,4.418190281430836031e-01,-8.971042003974237788e-01,-5.493178937591753568e-17
2.706799311244344139e-17,4.420538743299575191e-01,-8.969885017043831565e-01,-5.492470487421265049e-17
2.708237143878480754e-17,4.422886902189367420e-01,-8.968727415327201191e-01,-5.491761660802785428e-17
2.709674790892970908e-17,4.425234757939272012e-01,-8.967569198903688754e-01,-5.491052457784898676e-17
2.711112252189280019e-17,4.427582310388369913e-01,-8.966410367852677421e-01,-5.490342878416211568e-17
2.712549527668885524e-17,4.429929559375761494e-01,-8.965250922253591437e-01,-5.489632922745358610e-17
2.713986617233279033e-17,4.432276504740570444e-01,-8.964090862185898345e-01,-5.488922590820998961e-17
2.715423520783963250e-17,4.434623146321938214e-01,-8.962930187729106768e-01,-5.488211882691818283e-17
2.716860238222454438e-17,4.436969483959029570e-01,-8.961768898962767516e-01,-5.487500798406526271e-17
2.718296769450281802e-17,4.439315517491028151e-01,-8.960606995966476918e-01,-5.486789338013862818e-17
2.719733114368986564e-17,4.441661246757139803e-01,-8.959444478819867941e-01,-5.486077501562588774e-17
2.721169272880123814e-17,4.444006671596590907e-01,-8.958281347602619071e-01,-5.485365289101492720e-17
2.722605244885260968e-17,4.446351791848628943e-01,-8.957117602394449873e-01,-5.484652700679389122e-17
2.724041030285977150e-17,4.448696607352520815e-01,-8.955953243275122100e-01,-5.483939736345117715e-17
2.725476628983865660e-17,4.451041117947556192e-01,-8.954788270324439692e-01,-5.483226396147544118e-17
2.726912040880531816e-17,4.453385323473044166e-01,-8.953622683622248779e-01,-5.482512680135561068e-17
2.728347265877594802e-17,4.455729223768316594e-01,-8.952456483248438790e-01,-5.481798588358085334e-17
2.729782303876685204e-17,4.458072818672724202e-01,-8.951289669282936901e-01,-5.481084120864059575e-17
2.731217154779447167e-17,4.460416108025639370e-01,-8.950122241805718026e-01,-5.480369277702452947e-17
2.732651818487537468e-17,4.462759091666456124e-01,-8.948954200896794831e-01,-5.479654058922259875e-17
2.734086294902626138e-17,4.465101769434589030e-01,-8.947785546636223275e-01,-5.478938464572500668e-17
2.735520583926395530e-17,4.467444141169472638e-01,-8.946616279104103731e-01,-5.478222494702222138e-17
2.736954685460540942e-17,4.469786206710564258e-01,-8.945446398380574315e-01,-5.477506149360494514e-17
2.738388599406770921e-17,4.472127965897340629e-01,-8.944275904545818667e-01,-5.476789428596416992e-17
2.739822325666806342e-17,4.474469418569300694e-01,-8.943104797680060392e-01,-5.476072332459112187e-17
2.741255864142380710e-17,4.476810564565962824e-01,-8.941933077863565282e-01,-5.475354860997727982e-17
