q0 (),q1,q2,q3
2.705361293089587759e-17,4.418190281431618738e-01,8.971042003973852541e-01,5.493178937591517526e-17
2.703923089511813738e-17,4.415841516744893891e-01,8.972198376038736933e-01,5.493887011265459938e-17
2.702484700610074039e-17,4.413492449401164586e-01,8.973354133158844004e-01,5.494594708394325273e-17
2.701046126482953781e-17,4.411143079561433145e-01,8.974509275254958229e-01,5.495302028929608448e-17
2.699607367229051948e-17,4.408793407386723540e-01,8.975663802247907386e-01,5.496008972822830877e-17
2.698168422946978927e-17,4.406443433038079172e-01,8.976817714058561437e-01,5.496715540025538629e-17
2.696729293735358971e-17,4.404093156676565091e-01,8.977971010607833646e-01,5.497421730489305504e-17
2.695289979692828659e-17,4.401742578463266886e-01,8.979123691816677244e-01,5.498127544165729340e-17
2.693850480918035973e-17,4.399391698559290131e-01,8.980275757606088760e-01,5.498832981006434474e-17
2.692410797509643683e-17,4.397040517125762049e-01,8.981427207897106912e-01,5.499538040963070512e-17
2.690970929566325038e-17,4.394689034323829291e-01,8.982578042610811497e-01,5.500242723987313560e-17
2.689530877186768388e-17,4.392337250314661268e-01,8.983728261668327830e-01,5.500947030030866842e-17
2.688090640469672248e-17,4.389985165259445710e-01,8.984877864990820084e-01,5.501650959045456385e-17
2.686650219513749311e-17,4.387632779319391996e-01,8.986026852499495732e-01,5.502354510982835948e-17
2.685209614417724594e-17,4.385280092655730599e-01,8.987175224115603323e-01,5.503057685794785177e-17
2.683768825280335134e-17,4.382927105429711423e-01,8.988322979760436926e-01,5.503760483433109601e-17
2.682327852200331523e-17,4.380573817802606573e-01,8.989470119355328359e-01,5.504462903849638783e-17
2.680886695276476067e-17,4.378220229935707031e-01,8.990616642821654958e-01,5.505164946996231256e-17
2.679445354607544936e-17,4.375866341990325981e-01,8.991762550080835137e-01,5.505866612824768352e-17
2.678003830292325085e-17,4.373512154127795482e-01,8.992907841054329499e-01,5.506567901287159754e-17
2.676562122429617954e-17,4.371157666509469797e-01,8.994052515663641945e-01,5.507268812335339183e-17
2.675120231118236073e-17,4.368802879296722619e-01,8.995196573830316344e-01,5.507969345921267473e-17
2.673678156457004611e-17,4.366447792650948179e-01,8.996340015475940977e-01,5.508669501996930730e-17
2.672235898544762906e-17,4.364092406733561802e-01,8.997482840522146308e-01,5.509369280514340941e-17
2.670793457480360779e-17,4.361736721705999353e-01,8.998625048890602773e-01,5.510068681425535981e-17
2.669350833362662837e-17,4.359380737729717237e-01,8.999766640503025217e-01,5.510767704682578990e-17
2.667908026290543551e-17,4.357024454966191285e-01,9.000907615281170671e-01,5.511466350237560844e-17
2.666465036362892183e-17,4.354667873576918424e-01,9.002047973146837245e-01,5.512164618042596452e-17
2.665021863678609394e-17,4.352310993723417232e-01,9.003187714021866350e-01,5.512862508049827227e-17
2.663578508336608789e-17,4.349953815567224602e-01,9.004326837828141583e-01,5.513560020211421080e-17
2.662134970435816300e-17,4.347596339269899635e-01,9.005465344487588730e-01,5.514257154479571192e-17
2.660691250075171108e-17,4.345238564993021413e-01,9.006603233922175766e-01,5.514953910806496626e-17
2.659247347353623179e-17,4.342880492898188449e-01,9.007740506053911744e-01,5.515650289144441101e-17
2.657803262370136654e-17,4.340522123147021460e-01,9.008877160804851236e-01,5.516346289445677914e-17
2.656358995223687385e-17,4.338163455901159482e-01,9.010013198097087672e-01,5.517041911662502552e-17
2.654914546013264165e-17,4.335804491322263754e-01,9.011148617852758891e-01,5.517737155747238234e-17
2.653469914837867496e-17,4.333445229572014945e-01,9.012283419994043809e-01,5.518432021652233446e-17
2.652025101796511440e-17,4.331085670812114263e-01,9.013417604443165754e-01,5.519126509329863793e-17
2.650580106988221151e-17,4.328725815204282901e-01,9.014551171122388018e-01,5.519820618732528299e-17
2.649134930512035652e-17,4.326365662910263699e-01,9.015684119954017195e-01,5.520514349812654337e-17
2.647689572467005673e-17,4.324005214091818372e-01,9.016816450860400955e-01,5.521207702522693932e-17
2.646244032952194271e-17,4.321644468910729731e-01,9.017948163763933600e-01,5.521900676815126227e-17
2.644798312066677446e-17,4.319283427528801123e-01,9.019079258587046066e-01,5.522593272642455016e-17
2.643352409909543215e-17,4.316922090107854770e-01,9.020209735252214811e-01,5.523285489957209361e-17
2.641906326579891612e-17,4.314560456809734545e-01,9.021339593681959590e-01,5.523977328711947907e-17
2.640460062176836540e-17,4.312198527796304304e-01,9.022468833798839016e-01,5.524668788859250253e-17
2.639013616799502685e-17,4.309836303229448440e-01,9.023597455525458333e-01,5.525359870351726813e-17
2.637566990547028600e-17,4.307473783271071333e-01,9.024725458784461640e-01,5.526050573142009570e-17
2.636120183518563933e-17,4.305110968083096790e-01,9.025852843498536338e-01,5.526740897182759475e-17
2.634673195813271272e-17,4.302747857827470268e-01,9.026979609590414233e-01,5.527430842426662746e-17
2.633226027530325534e-17,4.300384452666156654e-01,9.028105756982868213e-01,5.528120408826430870e-17
2.631778678768914266e-17,4.298020752761140817e-01,9.029231285598711132e-01,5.528809596334801217e-17
2.630331149628237344e-17,4.295656758274428721e-01,9.030356195360802474e-01,5.529498404904538892e-17
2.628883440207506661e-17,4.293292469368045761e-01,9.031480486192041690e-01,5.530186834488432420e-17
2.627435550605946128e-17,4.290927886204037311e-01,9.032604158015370421e-01,5.530874885039298672e-17
2.625987480922793830e-17,4.288563008944470401e-01,9.033727210753773607e-01,5.531562556509977942e-17
2.624539231257297405e-17,4.286197837751429818e-01,9.034849644330278373e-01,5.532249848853338873e-17
2.623090801708719592e-17,4.283832372787023113e-01,9.035971458667955147e-01,5.532936762022275991e-17
2.621642192376333295e-17,4.281466614213376154e-01,9.037092653689916544e-01,5.533623295969708475e-17
2.620193403359425290e-17,4.279100562192635349e-01,9.038213229319314035e-01,5.534309450648580155e-17
2.618744434757293441e-17,4.276734216886967643e-01,9.039333185479347943e-01,5.534995226011865678e-17
2.617295286669248865e-17,4.274367578458559414e-01,9.040452522093256338e-01,5.535680622012561259e-17
2.615845959194614390e-17,4.272000647069617574e-01,9.041571239084320588e-01,5.536365638603690848e-17
2.614396452432725476e-17,4.269633422882369023e-01,9.042689336375865361e-01,5.537050275738303662e-17
2.612946766482929601e-17,4.267265906059061198e-01,9.043806813891257512e-01,5.537734533369475419e-17
2.611496901444587186e-17,4.264898096761960966e-01,9.044923671553907196e-01,5.538418411450308956e-17
2.610046857417069436e-17,4.262529995153354623e-01,9.046039909287264535e-01,5.539101909933931143e-17
2.608596634499761733e-17,4.260161601395550668e-01,9.047155527014825172e-01,5.539785028773495352e-17
2.607146232792060550e-17,4.257792915650875365e-01,9.048270524660125824e-01,5.540467767922182689e-17
2.605695652393374380e-17,4.255423938081675517e-01,9.049384902146744292e-01,5.541150127333197061e-17
2.604244893403124964e-17,4.253054668850319575e-01,9.050498659398303891e-01,5.541832106959771959e-17
2.602793955920745447e-17,4.250685108119193201e-01,9.051611796338469018e-01,5.542513706755164910e-17
2.601342840045681914e-17,4.248315256050704813e-01,9.052724312890945146e-01,5.543194926672659324e-17
2.599891545877391853e-17,4.245945112807280597e-01,9.053836208979482159e-01,5.543875766665565113e-17
2.598440073515345693e-17,4.243574678551368384e-01,9.054947484527873236e-01,5.544556226687218688e-17
2.596988423059025575e-17,4.241203953445434327e-01,9.056058139459950418e-01,5.545236306690981731e-17
2.595536594607925963e-17,4.238832937651965671e-01,9.057168173699592373e-01,5.545916006630242422e-17
2.594084588261553957e-17,4.236461631333469646e-01,9.058277587170717737e-01,5.546595326458414827e-17
2.592632404119428366e-17,4.234090034652472911e-01,9.059386379797288447e-01,5.547274266128938897e-17
2.591180042281080325e-17,4.231718147771522109e-01,9.060494551503309735e-01,5.547952825595281083e-17
2.589727502846052987e-17,4.229345970853183312e-01,9.061602102212827914e-01,5.548631004810933104e-17
2.588274785913902139e-17,4.226973504060043685e-01,9.062709031849933705e-01,5.549308803729415028e-17
2.586821891584194661e-17,4.224600747554708713e-01,9.063815340338757798e-01,5.549986222304268496e-17
2.585368819956511609e-17,4.222227701499805530e-01,9.064921027603476400e-01,5.550663260489066577e-17
2.583915571130443590e-17,4.219854366057979034e-01,9.066026093568306798e-01,5.551339918237405146e-17
2.582462145205596004e-17,4.217480741391896326e-01,9.067130538157508468e-01,5.552016195502905960e-17
2.581008542281584109e-17,4.215106827664242273e-01,9.068234361295383072e-01,5.552692092239216662e-17
2.579554762458036725e-17,4.212732625037722278e-01,9.069337562906277794e-01,5.553367608400015092e-17
2.578100805834594379e-17,4.210358133675062287e-01,9.070440142914578674e-01,5.554042743939000048e-17
2.576646672510909308e-17,4.207983353739006560e-01,9.071542101244717271e-01,5.554717498809898672e-17
2.575192362586646693e-17,4.205608285392320456e-01,9.072643437821166224e-01,5.555391872966465227e-17
2.573737876161483422e-17,4.203232928797788759e-01,9.073744152568440358e-01,5.556065866362476163e-17
2.572283213335107788e-17,4.200857284118215129e-01,9.074844245411098909e-01,5.556739478951739974e-17
2.570828374207221331e-17,4.198481351516424320e-01,9.075943716273742190e-01,5.557412710688086112e-17
2.569373358877536994e-17,4.196105131155259960e-01,9.077042565081012704e-01,5.558085561525371144e-17
2.567918167445780046e-17,4.193728623197585659e-01,9.078140791757598471e-01,5.558758031417481220e-17
2.566462800011687773e-17,4.191351827806285013e-01,9.079238396228227481e-01,5.559430120318323443e-17
2.565007256675008864e-17,4.188974745144259937e-01,9.080335378417671022e-01,5.560101828181835732e-17
2.563551537535505565e-17,4.186597375374434549e-01,9.081431738250742569e-01,5.560773154961978193e-17
2.562095642692950909e-17,4.184219718659750176e-01,9.082527475652298898e-01,5.561444100612739280e-17
2.560639572247130253e-17,4.181841775163169239e-01,9.083622590547240083e-01,5.562114665088133334e-17
2.559183326297841588e-17,4.179463545047673589e-01,9.084717082860507276e-01,5.562784848342200578e-17
2.557726904944893693e-17,4.177085028476263950e-01,9.085810952517087147e-01,5.563454650329007121e-17
2.556270308288108594e-17,4.174706225611961585e-01,9.086904199442004115e-01,5.564124071002646189e-17
2.554813536427319721e-17,4.172327136617807741e-01,9.087996823560330339e-01,5.564793110317235659e-17
2.553356589462372829e-17,4.169947761656861429e-01,9.089088824797176835e-01,5.565461768226920527e-17
2.551899467493124766e-17,4.167568100892202754e-01,9.090180203077701249e-01,5.566130044685871670e-17
2.550442170619446247e-17,4.165188154486931804e-01,9.091270958327100082e-01,5.566797939648287086e-17
2.548984698941217848e-17,4.162807922604166988e-01,9.092361090470614249e-01,5.567465453068388189e-17
2.547527052558334011e-17,4.160427405407047252e-01,9.093450599433527959e-01,5.568132584900424747e-17
2.546069231570699348e-17,4.158046603058729862e-01,9.094539485141166502e-01,5.568799335098673639e-17
2.544611236078231413e-17,4.155665515722392622e-01,9.095627747518899575e-01,5.569465703617435170e-17
2.543153066180860393e-17,4.153284143561233321e-01,9.096715386492139066e-01,5.570131690411037989e-17
2.541694721978527261e-17,4.150902486738468622e-01,9.097802401986339049e-01,5.570797295433835400e-17
2.540236203571184700e-17,4.148520545417333505e-01,9.098888793926995788e-01,5.571462518640207823e-17
2.538777511058798951e-17,4.146138319761085156e-01,9.099974562239651066e-01,5.572127359984562797e-17
2.537318644541347040e-17,4.143755809932997969e-01,9.101059706849885522e-01,5.572791819421330044e-17
2.535859604118818012e-17,4.141373016096366877e-01,9.102144227683325317e-01,5.573455896904971337e-17
2.534400389891212620e-17,4.138989938414505687e-01,9.103228124665638799e-01,5.574119592389968170e-17
2.532941001958543637e-17,4.136606577050747635e-01,9.104311397722536503e-01,5.574782905830835314e-17
2.531481440420836775e-17,4.134222932168447051e-01,9.105394046779773376e-01,5.575445837182107265e-17
2.530021705378128226e-17,4.131839003930974918e-01,9.106476071763143221e-01,5.576108386398348100e-17
2.528561796930466815e-17,4.129454792501723870e-01,9.107557472598487580e-01,5.576770553434147780e-17
2.527101715177913386e-17,4.127070298044105412e-01,9.108638249211686855e-01,5.577432338244122152e-17
2.525641460220539564e-17,4.124685520721549370e-01,9.109718401528666964e-01,5.578093740782912947e-17
2.524181032158430231e-17,4.122300460697506108e-01,9.110797929475393797e-01,5.578754761005186545e-17
2.522720431091681664e-17,4.119915118135445975e-01,9.111876832977879870e-01,5.579415398865641378e-17
2.521259657120401546e-17,4.117529493198856527e-01,9.112955111962176558e-01,5.580075654318994365e-17
2.519798710344709885e-17,4.115143586051246416e-01,9.114032766354380755e-01,5.580735527319994471e-17
2.518337590864738088e-17,4.112757396856143166e-01,9.115109796080630433e-01,5.581395017823414082e-17
2.516876298780630508e-17,4.110370925777093731e-01,9.116186201067107975e-01,5.582054125784051469e-17
2.515414834192541664e-17,4.107984172977663939e-01,9.117261981240037949e-01,5.582712851156734484e-17
2.513953197200639019e-17,4.105597138621439601e-01,9.118337136525686004e-01,5.583371193896311933e-17
2.512491387905101744e-17,4.103209822872024848e-01,9.119411666850363307e-01,5.584029153957663437e-17
2.511029406406120414e-17,4.100822225893044348e-01,9.120485572140423214e-01,5.584686731295693271e-17
2.509567252803898235e-17,4.098434347848141646e-01,9.121558852322260158e-01,5.585343925865330359e-17
2.508104927198649201e-17,4.096046188900978602e-01,9.122631507322312983e-01,5.586000737621531976e-17
2.506642429690599322e-17,4.093657749215237063e-01,9.123703537067062719e-01,5.586657166519281282e-17
2.505179760379986935e-17,4.091269028954618858e-01,9.124774941483034807e-01,5.587313212513587320e-17
2.503716919367061778e-17,4.088880028282843582e-01,9.125845720496795765e-01,5.587968875559486252e-17
2.502253906752085298e-17,4.086490747363651366e-01,9.126915874034956522e-01,5.588624155612038890e-17
2.500790722635330961e-17,4.084101186360800106e-01,9.127985402024167971e-01,5.589279052626331932e-17
2.499327367117083326e-17,4.081711345438068239e-01,9.129054304391126529e-01,5.589933566557480425e-17
2.497863840297639894e-17,4.079321224759253073e-01,9.130122581062570797e-01,5.590587697360624068e-17
2.496400142277308643e-17,4.076930824488170235e-01,9.131190231965283788e-01,5.591241444990930909e-17
2.494936273156410186e-17,4.074540144788655893e-01,9.132257257026087371e-01,5.591894809403592417e-17
2.493472233035276536e-17,4.072149185824564532e-01,9.133323656171850047e-01,5.592547790553828409e-17
2.492008022014251416e-17,4.069757947759769512e-01,9.134389429329482502e-01,5.593200388396884587e-17
2.490543640193690261e-17,4.067366430758164175e-01,9.135454576425936501e-01,5.593852602888031306e-17
2.489079087673959903e-17,4.064974634983660184e-01,9.136519097388209332e-01,5.594504433982567270e-17
2.487614364555439197e-17,4.062582560600188075e-01,9.137582992143339355e-01,5.595155881635817065e-17
2.486149470938519320e-17,4.060190207771699478e-01,9.138646260618407124e-01,5.595806945803129934e-17
2.484684406923601927e-17,4.057797576662162675e-01,9.139708902740539820e-01,5.596457626439884697e-17
2.483219172611101000e-17,4.055404667435565935e-01,9.140770918436903480e-01,5.597107923501482365e-17
2.481753768101442230e-17,4.053011480255916954e-01,9.141832307634708554e-01,5.597757836943353529e-17
2.480288193495063018e-17,4.050618015287242302e-01,9.142893070261208788e-01,5.598407366720953431e-17
2.478822448892411858e-17,4.048224272693587422e-01,9.143953206243702336e-01,5.599056512789764434e-17
2.477356534393949569e-17,4.045830252639016633e-01,9.145012715509526213e-01,5.599705275105293548e-17
2.475890450100148373e-17,4.043435955287613681e-01,9.146071597986062951e-01,5.600353653623074903e-17
